Date,Portfolio,Equity,FixedIncome,Commodity
2020-02-10,0.03268746104495812,0.037548208172639264,0.022447183098592838,0.03687893631910466
2020-02-11,0.03149112538832277,0.039300107094880854,0.020686619718311317,0.0333100069979011
2020-02-12,0.03269242796372751,0.0460167513727332,0.018485915492959082,0.0324702589223238
2020-02-13,0.034388533264002374,0.04431128086715885,0.019366197183099843,0.038348495451365316
2020-02-14,0.036762648219571314,0.046236512544957975,0.020246478873240603,0.04268719384184827
2020-02-18,0.04092899771754088,0.04318152272825726,0.022447183098592616,0.05605318404478732
2020-02-19,0.0445851278171574,0.04809055398386741,0.022447183098592616,0.062211336599020894
2020-02-20,0.0458779309087729,0.04409151969493408,0.02596830985915588,0.06655003498950385
2020-02-21,0.048496166052491185,0.0331096515392566,0.029049295774648876,0.08257522743177126
2020-02-24,0.042016306658624325,-0.0015135663833504287,0.035211267605634644,0.09230230930720884
2020-02-25,0.026324191104717176,-0.03174775131701968,0.03829225352112764,0.072778166550036
2020-02-26,0.02609165044096251,-0.03540631055039367,0.03697183098591639,0.07746675997200936
2020-02-27,0.012504844825747208,-0.07800593045642246,0.041373239436620635,0.07767669699090374
2020-02-28,0.0002607086273507253,-0.08560161942317368,0.05017605633802891,0.03834849545136554
2020-03-02,0.017034494575994596,-0.04350342641715044,0.048855633802817655,0.04408677396781058
2020-03-03,0.021149686497929476,-0.07038857489522687,0.05809859154929642,0.07690692792162457
2020-03-04,0.03540399172823028,-0.031156562811457622,0.055897887323944406,0.07879636109167376
2020-03-05,0.0335972800606843,-0.06402169135626723,0.06338028169014165,0.10209937018894477
2020-03-06,0.03355709316479616,-0.07998378100644465,0.08098591549295864,0.10251924422673353
2020-03-09,0.011740106615017343,-0.14987711945722115,0.0928697183098599,0.10433869839048437
2020-03-10,0.015170503644377664,-0.1078841641956435,0.0730633802816909,0.08103568929321336
2020-03-11,-0.004236446451301057,-0.15148044744612787,0.0677816901408459,0.07718684394681752
2020-03-12,-0.04945657370855028,-0.2321854165248024,0.06646126760563464,0.03421973407977741
2020-03-13,-0.031530287831531334,-0.16087755897956557,0.060299295774648654,0.0026592022393296944
2020-03-16,-0.06868638121463821,-0.26143841425290504,0.07746478873239515,-0.008817354793560495
2020-03-17,-0.052840702487002345,-0.21715808566352424,0.0532570422535219,0.004618614415676792
2020-03-18,-0.07852898033372291,-0.257733426602864,0.043133802816902156,-0.01539538138558294
2020-03-19,-0.08250105982776001,-0.254238914441714,0.04445422535211341,-0.034009797060880365
2020-03-20,-0.08421612960011537,-0.28657475903651763,0.06822183098591617,-0.019524142757171403
2020-03-23,-0.0760245579768336,-0.3074737369923054,0.0809859154929582,0.023792862141359228
2020-03-24,-0.033809686340307454,-0.24249562025269455,0.0752640845070427,0.0734779566130177
2020-03-25,-0.03450363009599433,-0.23375779223593085,0.0752640845070427,0.05878236529041447
2020-03-26,-0.009499731272725964,-0.1859334278409549,0.0779049295774652,0.0723582925122479
2020-03-27,-0.01965440014885489,-0.21335714595237087,0.08802816901408494,0.06543037088873493
2020-03-30,-0.008850232237524458,-0.1869919957409667,0.08274647887323994,0.0701189643107083
2020-03-31,-0.02466221271283875,-0.20001052377444462,0.08274647887323994,0.036039188243528475
2020-04-01,-0.03448535595673252,-0.2353239774915037,0.08758802816901445,0.04583624912526374
2020-04-02,-0.021861950572155453,-0.2178668928246431,0.08758802816901445,0.06298110566830095
2020-04-03,-0.024659714877614536,-0.22970613907477466,0.0893485915492962,0.0682295311406591
2020-04-06,0.006426821752641088,-0.17553036727972837,0.08670774647887369,0.09783065080475994
2020-04-07,0.003005764080790785,-0.17685202954085422,0.0831866197183102,0.09195241427571865
2020-04-08,0.010870365104681756,-0.14881855155720936,0.08142605633802846,0.08222533240028129
2020-04-09,0.02455447773836439,-0.13648716409040562,0.08142605633802846,0.11049685094471795
2020-04-13,0.026401319256587508,-0.14521261119605822,0.07966549295774672,0.1295311406578039
2020-04-14,0.039692651856633177,-0.11907960306799015,0.08010563380281721,0.13841847445766398
2020-04-15,0.03283153510979209,-0.1384866812348724,0.08802816901408472,0.1326102169349208
2020-04-16,0.035789732971610366,-0.1334755074625945,0.09198943661971848,0.13163051084674726
2020-04-17,0.03680564245001783,-0.11025820390122543,0.08714788732394396,0.10965710286914043
2020-04-20,0.03406819941237793,-0.12616767467918,0.09022887323943696,0.11756473058082695
2020-04-21,0.022116389229835942,-0.15297234723503328,0.09330985915492995,0.10993701889433316
2020-04-22,0.03567070997556043,-0.13354979292926195,0.09022887323943696,0.13177046885934351
2020-04-23,0.039339258246148034,-0.13401717232371158,0.09154929577464821,0.14303708887333944
2020-04-24,0.04239702466198825,-0.12196435535691108,0.09066901408450745,0.13813855843247147
2020-04-27,0.0436599152655075,-0.10904487461232304,0.08582746478873293,0.1305808257522756
2020-04-28,0.041554942579710374,-0.11371557332904159,0.08978873239436669,0.1255423372988116
2020-04-29,0.05242515480021104,-0.0901546994843353,0.0889084507042257,0.1317704688593433
2020-04-30,0.04198711224515561,-0.0985365763066508,0.0862676056338032,0.11126662001399712
2020-05-01,0.03494779002388637,-0.12383077770693185,0.08802816901408494,0.11812456263121174
2020-05-04,0.03734389246113645,-0.1201072186902239,0.08714788732394418,0.12204338698390593
2020-05-05,0.041656423149441624,-0.1121524833012465,0.08626760563380342,0.12680195941217742
2020-05-06,0.03336247235308254,-0.11834912931242647,0.08186619718309918,0.11231630510846835
2020-05-07,0.04429454509654751,-0.10820606788453602,0.08714788732394418,0.12939118264520744
2020-05-08,0.04694787091380115,-0.09316016565659102,0.08362676056338092,0.12260321903429072
2020-05-11,0.04396840912609701,-0.09303945177325634,0.0809859154929582,0.11560531840447963
2020-05-12,0.039179685575475576,-0.11163248503457412,0.08406690140845119,0.11994401679496258
2020-05-13,0.03716712516562848,-0.12714576665696875,0.08626760563380342,0.13072078376487184
2020-05-14,0.04491160363098179,-0.1170862763790792,0.08846830985915566,0.14072778166550148
2020-05-15,0.048104100714679854,-0.11361962126792968,0.08802816901408517,0.1471658502449278
2020-05-18,0.054346971849510206,-0.08569757148428614,0.08142605633802891,0.1384884534639621
2020-05-19,0.05476900877974722,-0.09528349191217034,0.08362676056338092,0.1494751574527653
2020-05-20,0.061600924021357306,-0.08021901831755851,0.08406690140845119,0.15220433869839178
2020-05-21,0.05397936539897552,-0.08736899448430457,0.08494718309859195,0.1354093771868452
2020-05-22,0.05745512385873708,-0.08522090640650304,0.08670774647887369,0.142127361791464
2020-05-26,0.055777009373391584,-0.07397903911748915,0.0836267605633807,0.12589223233030222
2020-05-27,0.06148652577038627,-0.06024860869511439,0.0831866197183102,0.12792162351294745
2020-05-28,0.06163855441702992,-0.06222955447291412,0.08230633802816945,0.13170048985304517
2020-05-29,0.06680899021042142,-0.05771671237286391,0.08494718309859195,0.14002799160252044
2020-06-01,0.0692030203362286,-0.054181962250602345,0.08318661971831043,0.14527641707487882
2020-06-02,0.06924172768975678,-0.04641603575607167,0.08142605633802869,0.13785864240727919
2020-06-03,0.06607989971346817,-0.033400602950371505,0.07702464788732444,0.11686494051784613
2020-06-04,0.06731642683353867,-0.03665678257262983,0.07306338028169068,0.1286214135759287
2020-06-05,0.06826101225409897,-0.011405914361238279,0.06954225352112742,0.10573827851644646
2020-06-08,0.07669555130099126,0.0004983316722273479,0.0704225352112684,0.11770468859342342
2020-06-09,0.07883262426973969,-0.0073047375556370975,0.07482394366197265,0.12848145556333246
2020-06-10,0.08354590676249152,-0.012579005689029032,0.0792253521126769,0.14464660601819612
2020-06-11,0.061418384452612385,-0.07078166882300907,0.0845070422535219,0.13638908327501897
2020-06-12,0.06567896590729139,-0.05864528070620756,0.08186619718309918,0.13799860041987566
2020-06-15,0.06799820626666886,-0.05082054488389831,0.08186619718309918,0.13596920923723044
2020-06-16,0.0735595447485542,-0.03282179535592067,0.0787852112676064,0.13540937718684543
2020-06-17,0.0731008946792151,-0.03630392660595938,0.07922535211267667,0.13757872638208668
2020-06-18,0.07363046888911584,-0.03573130946706404,0.08230633802816967,0.13533939818054708
2020-06-19,0.07555712519595637,-0.04117891035601362,0.08230633802816967,0.14786564030790883
2020-06-22,0.08020256046393248,-0.034951312067055484,0.08230633802816967,0.15528341497550868
2020-06-23,0.08434588744698135,-0.0307944211614537,0.08098591549295842,0.16501049685094604
2020-06-24,0.07462434199767887,-0.05585338525062111,0.08362676056338114,0.16095171448565582
2020-06-25,0.07862518450258515,-0.045506038789394965,0.0845070422535219,0.16025192442267477
2020-06-26,0.07239481383146185,-0.06863048551742967,0.0871478873239444,0.16543037088873502
2020-06-29,0.0779823365357648,-0.054952673967277876,0.0875880281690149,0.16606018194541794
2020-06-30,0.08453361568034068,-0.04038962727267159,0.08582746478873315,0.1712386284114782
2020-07-01,0.08443612325795824,-0.035570357622617954,0.08494718309859217,0.16599020293912004
2020-07-02,0.08832515788487627,-0.031190610317013756,0.08934859154929664,0.16850944716585192
2020-07-06,0.09464688869233351,-0.01580423303350964,0.0845070422535219,0.17550734779566302
2020-07-07,0.09418657713783007,-0.026451816589183386,0.08802816901408539,0.18292512246326265
2020-07-08,0.0990119357566921,-0.01883136580020983,0.08714788732394463,0.19027291812456437
2020-07-09,0.097288551023756,-0.024368728294715702,0.09110915492957838,0.18705388383485122
2020-07-10,0.09957777653535715,-0.014157571855713424,0.08934859154929664,0.18397480755773432
2020-07-13,0.09704537910797284,-0.02338754108914931,0.09066901408450789,0.18544436668999476
2020-07-14,0.10365320284306812,-0.01029472758900385,0.09066901408450789,0.19097270818754564
2020-07-15,0.10702166424059523,-0.0013061861222374294,0.08978873239436713,0.19202239328201753
2020-07-16,0.10272414800823326,-0.004707841450052985,0.09110915492957838,0.1807557732680216
2020-07-17,0.10665104592982178,-0.0018726128055771563,0.09066901408450811,0.1904828551434592
2020-07-20,0.11182800926869052,0.006518549700071707,0.09154929577464888,0.19622113365990423
2020-07-21,0.11706593748055116,0.008208544066757195,0.09198943661971914,0.21063680895731496
2020-07-22,0.12501664184227468,0.014002810466821503,0.09242957746478964,0.229041287613718
2020-07-23,0.1246127420165799,0.0015104711555715689,0.09507042253521214,0.23988803358992516
2020-07-24,0.12550810452745575,-0.0046892700833861545,0.09507042253521214,0.25052484254723795
2020-07-27,0.1350903765121514,0.0026711815722511023,0.0933098591549304,0.27522743177047104
2020-07-28,0.13671096975300978,-0.0038195110778209695,0.0959507042253529,0.2858642407277838
2020-07-29,0.14441794286198517,0.008561400033427757,0.09639084507042339,0.29552134359692306
2020-07-30,0.14093004684994748,0.0047790316889411155,0.09859154929577563,0.28593421973408195
2020-07-31,0.14730343443952898,0.012486148855693546,0.09859154929577563,0.2976207137858664
2020-08-03,0.1500231579357889,0.019756838905774288,0.09727112676056437,0.2990902729181266
2020-08-04,0.1606407712831448,0.02344015996137072,0.10035211267605737,0.3267319804058806
2020-08-05,0.16563652902344383,0.03002061421699942,0.09727112676056437,0.33904828551434796
2020-08-06,0.1737591515274548,0.03664130643373942,0.09859154929577585,0.3568229531140681
2020-08-07,0.16716463404455162,0.03729749472263566,0.0968309859154941,0.33526941917425
2020-08-10,0.16641743285609656,0.04014200905044496,0.09551056338028285,0.3306508047585748
2020-08-11,0.14088018005892566,0.031852989061464054,0.0911091549295786,0.25920223932820363
2020-08-12,0.14366063333749146,0.04629532187273555,0.08890845070422637,0.25332400279916234
2020-08-13,0.15080528683886474,0.044153424250489515,0.0858274647887336,0.2829251224632632
2020-08-14,0.14893083534858054,0.043973901039376484,0.08538732394366311,0.2773967809657123
2020-08-17,0.15843221177601952,0.0468029392282967,0.0858274647887336,0.30510846745976417
2020-08-18,0.16342614469573657,0.04921412166721262,0.08758802816901512,0.31686494051784675
2020-08-19,0.1491628011921824,0.044592946594939065,0.08670774647887414,0.27529741077676917
2020-08-20,0.1537968882514691,0.047892459406086996,0.08890845070422615,0.2841147655703311
2020-08-21,0.15250573102571496,0.051498399767238245,0.0902288732394374,0.27382785164450896
2020-08-24,0.15403532181160506,0.062059316945133336,0.08978873239436713,0.2666200139958035
2020-08-25,0.15510950138052815,0.06587882802295342,0.0875880281690149,0.2681595521343618
2020-08-26,0.16327039944542898,0.07674617275085183,0.08670774647887391,0.28313505948215756
2020-08-27,0.1578653980719813,0.07854759531753852,0.08230633802816967,0.2682995101469581
2020-08-28,0.1674857869844013,0.0858089996842859,0.08318661971831065,0.2903428971308626
2020-08-31,0.16803461682383847,0.08342567429537051,0.0845070422535219,0.2934219734079797
2020-09-01,0.1726919928874362,0.09157850426212799,0.08802816901408539,0.29496151154653805
2020-09-02,0.17435601342219775,0.10835154359009214,0.09022887323943762,0.2779566130160971
2020-09-03,0.1577495748936848,0.0694197686007707,0.09110915492957838,0.2675997200839766
2020-09-04,0.153652394371516,0.06072217854511863,0.08538732394366289,0.27109867039888225
2020-09-08,0.14286143475960955,0.03128037192256938,0.08714788732394463,0.2686494051784485
2020-09-09,0.15392567086253695,0.0520555407672445,0.08626760563380387,0.28096571028691586
2020-09-10,0.14654546684303704,0.03355536433926121,0.08802816901408561,0.2768369489153273
2020-09-11,0.1470374565209891,0.03410631488371174,0.08890845070422637,0.27676696990902894
2020-09-14,0.15477238053412523,0.04728269953385822,0.0884683098591561,0.2868439468159567
2020-09-15,0.15586042663551924,0.052748871789474405,0.0884683098591561,0.2837648705388398
2020-09-16,0.1547055295471127,0.047886268950531496,0.08714788732394463,0.2874037788663417
2020-09-17,0.14951030195789694,0.0390710602393225,0.08758802816901512,0.2803358992302327
2020-09-18,0.14541796980553845,0.027451575161415498,0.08670774647887414,0.2820153953813873
2020-09-21,0.13394913965969923,0.015562805266839064,0.08846830985915588,0.25626312106368276
2020-09-22,0.1360929406950624,0.02624443632806872,0.08846830985915588,0.2501749475157471
2020-09-23,0.11908050279928895,0.0019004698555760147,0.08890845070422637,0.22316305108467627
2020-09-24,0.12173285777371956,0.004893555116720405,0.08934859154929686,0.2277116864940536
2020-09-25,0.1267921820054836,0.020948501600231983,0.08978873239436735,0.22421273617914794
2020-09-28,0.13647029904194397,0.03739654201152587,0.08934859154929686,0.23652904128761532
2020-09-29,0.13784154305945928,0.03240393960591481,0.08934859154929686,0.24695591322603394
2020-09-30,0.13808152197537105,0.040925101678231934,0.08758802816901512,0.23946815955213618
2020-10-01,0.14347352427703153,0.046434607122737726,0.08758802816901512,0.2505248425472375
2020-10-02,0.1391731646662986,0.03641225957818195,0.08670774647887414,0.2494051784464677
2020-10-05,0.14569500755448428,0.05503934034505553,0.08054577464788815,0.2554933519944036
2020-10-06,0.1366449372219054,0.040296770439336216,0.08274647887324016,0.24072778166550224
2020-10-07,0.14214119382216994,0.058394567256204066,0.08010563380281743,0.24016794961511723
2020-10-08,0.147164703466514,0.06687239613963158,0.08186619718309895,0.2445766270118983
2020-10-09,0.15716082498412098,0.0762540315341802,0.08098591549295797,0.26717984604618805
2020-10-12,0.1626991753969309,0.09392159168993208,0.08186619718309873,0.26354093771868614
2020-10-13,0.1549472362286295,0.08702232897318884,0.08406690140845097,0.24366689993002266
2020-10-14,0.1539014834080683,0.07982282916199779,0.08494718309859173,0.24751574527641873
2020-10-15,0.15456023512481876,0.07817307275642404,0.08450704225352146,0.2520643806857956
2020-10-16,0.15296617375601973,0.07831854846198105,0.0836267605633807,0.2477256822953129
2020-10-19,0.14641595113452022,0.060709797634007634,0.08230633802816945,0.2483554933519958
2020-10-20,0.14928765740827243,0.06572406663406327,0.08010563380281721,0.25437368789363335
2020-10-21,0.15070729809941397,0.06338407443403726,0.07834507042253547,0.2638208537438782
2020-10-22,0.14769742171408806,0.06893381783965435,0.0748239436619722,0.2514345696291127
2020-10-23,0.14939250581313557,0.07261713889525101,0.07702464788732422,0.2501049685094483
2020-10-26,0.14301668659036615,0.05267768155058494,0.07966549295774694,0.24947515745276538
2020-10-27,0.14364345175186322,0.0494926921672163,0.08186619718309895,0.25276417074877666
2020-10-28,0.12403707448515777,0.012458291805693689,0.08186619718309895,0.23254023792862255
2020-10-29,0.12589353316947838,0.024554441961383677,0.07878521126760618,0.22743177046886065
2020-10-30,0.12198124829598744,0.012127102433467707,0.07570422535211319,0.23303009097270921
2020-11-02,0.13082984149484256,0.0245946799224952,0.07746478873239471,0.24499650104968618
2020-11-03,0.13906317022653836,0.04283176198936456,0.07570422535211296,0.2520643806857952
2020-11-04,0.1495522748015079,0.06582311392295348,0.08230633802816922,0.25136459062281413
2020-11-05,0.16628370367108958,0.0865642352620728,0.08362676056338048,0.2801259622113377
2020-11-06,0.16546116481117945,0.08625161725651376,0.08010563380281699,0.2819454163750885
2020-11-09,0.15027478994051013,0.09896062251221038,0.07306338028169024,0.22519244226732082
2020-11-10,0.15022191836425614,0.09742229430663785,0.070862676056338,0.22925122463261127
2020-11-11,0.15165446751861822,0.10581964726784232,0.0713028169014085,0.223932820153955
2020-11-12,0.15235847215808285,0.0947851602399421,0.07746478873239449,0.23135059482155484
2020-11-13,0.1600491592771467,0.10968558676232987,0.077024647887324,0.23974807557732802
2020-11-16,0.16421538871642016,0.12261125796247341,0.07614436619718323,0.2396780965710299
2020-11-17,0.1615667315864604,0.11723175208463599,0.07790492957746475,0.23512946116165256
2020-11-18,0.1548737019897004,0.10431227134004795,0.07790492957746475,0.22806158152554334
2020-11-19,0.15629777340527018,0.10867035205120756,0.0796654929577465,0.22575227431770561
2020-11-20,0.15578871260167615,0.10113966286779053,0.082306338028169,0.22946116165150565
2020-11-23,0.1499027160375983,0.10734559456230408,0.08098591549295775,0.20524842547235922
2020-11-24,0.14928574763730795,0.1252422015736141,0.07834507042253525,0.18677396780965805
2020-11-25,0.14834168421201488,0.12345935037359435,0.07790492957746475,0.18621413575927304
2020-11-27,0.14631295141589673,0.12615219854029092,0.08054577464788748,0.17417774667599795
2020-11-30,0.14216208796114382,0.12097697769578897,0.08098591549295775,0.16634009797060956
2020-12-01,0.15245585696024966,0.13361169748481805,0.07526408450704225,0.19090272918124662
2020-12-02,0.1554043259399429,0.13564216690706288,0.07350352112676051,0.1998600419874048
2020-12-03,0.1593016736694668,0.13493335974594367,0.0765845070422535,0.2093072078376499
2020-12-04,0.16004070669579185,0.14496189774605495,0.07218309859154926,0.20587823652904236
2020-12-07,0.1661703931122438,0.1427457146571416,0.07526408450704203,0.22386284114765664
2020-12-08,0.16908700178706426,0.14593070404051045,0.07658450704225328,0.22813156053184147
2020-12-09,0.15884980206163535,0.13682144869040935,0.07526408450704203,0.2071378586424082
2020-12-10,0.1584049985753193,0.13536050117928178,0.07746478873239404,0.20482855143457046
2020-12-11,0.15942290901043688,0.13392431549037687,0.07966549295774605,0.20706787963611029
2020-12-14,0.1551369766877153,0.1289812367292107,0.0783450704225348,0.2004198740377896
2020-12-15,0.1653422102588631,0.14356904524603942,0.07790492957746431,0.21721483554933618
2020-12-16,0.16785753645523815,0.14559641944050639,0.07702464788732333,0.22393282015395477
2020-12-17,0.1737170456312651,0.15219234983502394,0.0757042253521123,0.23680895731280693
2020-12-18,0.17151919236722502,0.14814688712942337,0.0752640845070418,0.23470958712386358
2020-12-21,0.16923388383095328,0.14366190207937346,0.07658450704225306,0.2307907627711694
2020-12-22,0.16582371961865539,0.1412909576015693,0.07790492957746431,0.22106368089573203
2020-12-23,0.168062270970889,0.14214214524046764,0.07614436619718257,0.22918124562631292
2020-12-24,0.17115014932235795,0.1461814174905125,0.07658450704225306,0.23407977606718045
2020-12-28,0.17329811682514462,0.15617900321284583,0.07702464788732355,0.22960111966410146
2020-12-29,0.1738515235992213,0.15360377370170597,0.07702464788732355,0.23407977606718045
2020-12-30,0.17753172104338533,0.1551513875906121,0.07746478873239404,0.24352694191742552
2020-12-31,0.17975313409252158,0.16258921994069464,0.0726232394366193,0.24814555633310098
2021-01-04,0.18480169016892534,0.14543546759605963,0.0783450704225348,0.275927221833451
2021-01-05,0.18780130113776217,0.15354805960170514,0.0757042253521123,0.2797060881735489
2021-01-06,0.18136363219441498,0.16013470431288956,0.06954225352112631,0.25892232330301
2021-01-07,0.1853186793874153,0.17735964689641426,0.06690140845070358,0.25598320503848915
2021-01-08,0.17332000900468625,0.1838255777242639,0.06514084507042184,0.21301609517144926
2021-01-11,0.16966601435859352,0.17606584168528894,0.06426056338028108,0.21063680895731363
2021-01-12,0.17235227735517245,0.17655488767418315,0.06426056338028108,0.21847445766270202
2021-01-13,0.17268959571612896,0.17923225970199064,0.06734154929577407,0.21322603219034364
2021-01-14,0.17037468927198707,0.1748060839797192,0.06558098591549233,0.21259622113366072
2021-01-15,0.16321257188825466,0.16635920737406984,0.06690140845070336,0.19755073477956686
2021-01-19,0.1698126534859128,0.1758491757408418,0.06734154929577385,0.20769769069279298
2021-01-20,0.18175653865000885,0.19223531159657958,0.06778169014084434,0.22736179146256208
2021-01-21,0.18114712796903243,0.1926129293854728,0.06646126760563309,0.2265920223932829
2021-01-22,0.17718702487530225,0.18902246516321064,0.06734154929577407,0.21693491952414368
2021-01-25,0.18023881831203625,0.1933217365465918,0.07086267605633756,0.21798460461861535
2021-01-26,0.17851944405389686,0.19154507580212754,0.07042253521126729,0.21497550734779658
2021-01-27,0.16626631206255915,0.16094874921845426,0.07130281690140805,0.20727781665500444
2021-01-28,0.16978249062443673,0.17228037811302466,0.06954225352112653,0.20839748075577402
2021-01-29,0.16145248215168118,0.1496418821461063,0.06778169014084479,0.20790762771168736
2021-02-01,0.17161962728123248,0.16809563015742257,0.06866197183098555,0.21924422673198096
2021-02-02,0.17149118051474366,0.1843300998520474,0.06646126760563331,0.2044086773967817
2021-02-03,0.17032823104882477,0.18552485777428296,0.06382042253521081,0.20258922323303064
2021-02-04,0.16584018911934417,0.19839171964664803,0.06294014084506983,0.17669699090272983
2021-02-05,0.17054757811289178,0.20306241836336647,0.061179577464788304,0.18831350594821616
2021-02-08,0.1775256765341937,0.21196429345235424,0.061619718309858795,0.20027991602519313
2021-02-09,0.17869559350561404,0.2106147741412281,0.062499999999999556,0.20419874037788732
2021-02-10,0.18064944990007836,0.21019691839122356,0.0642605633802813,0.20860741777466818
2021-02-11,0.17756018073938362,0.21220881644680145,0.06338028169014054,0.19811056682995165
2021-02-12,0.17675496970702387,0.21791951169686463,0.05941901408450678,0.19447165850244996
2021-02-16,0.16910889233386595,0.21722618067463473,0.054577464788732044,0.17732680195941297
2021-02-17,0.1652103897157735,0.21683618197463028,0.05633802816901379,0.16396081175647392
2021-02-18,0.16314825351361195,0.21146286655234836,0.05545774647887303,0.1638908327501758
2021-02-19,0.1625824235315707,0.20921573118565684,0.05149647887323927,0.16871938418474564
2021-02-22,0.1645756277839565,0.1998650480688864,0.04929577464788726,0.18621413575927326
2021-02-23,0.164007344218295,0.20137242399668076,0.04885563380281677,0.183484954513647
2021-02-24,0.16748522361076623,0.21500999758572115,0.047095070422535024,0.1826452064380697
2021-02-25,0.14703749903316798,0.18526795386872408,0.03741197183098577,0.16039188243527036
2021-02-26,0.14003051028820668,0.17963773454088372,0.0484154929577465,0.13233030090972808
2021-03-01,0.1471373740425188,0.20770216480230652,0.04489436619718301,0.13037088873338099
2021-03-02,0.14645273189537367,0.19794291161886468,0.045774647887323994,0.13652904128761478
2021-03-03,0.13612173253957183,0.18229034474646855,0.042693661971831,0.12400279916025303
2021-03-04,0.12619622119989926,0.16642730238518122,0.039612676056338,0.11294611616515149
2021-03-05,0.13375102642123826,0.1891679408687672,0.039612676056338,0.11364590622813275
2021-03-08,0.126687345208625,0.18279486687425206,0.03653169014084501,0.10209937018894455
2021-03-09,0.1412677697046969,0.19953695392443827,0.040052816901408494,0.1255423372988116
2021-03-10,0.14582329179656695,0.20677050124118534,0.040933098591549255,0.13128061581525663
2021-03-11,0.14930148865156,0.21931545942465802,0.040492957746478986,0.1303009097270833
2021-03-12,0.1470264362013074,0.22055355053578274,0.033450704225352235,0.13009097270818892
2021-03-15,0.15200376148874883,0.22847733364698186,0.03565140845070425,0.1350594821553548
2021-03-16,0.15142972447877434,0.22654900674140488,0.03477112676056349,0.13610916724982647
2021-03-17,0.15478742670062995,0.23008066163588836,0.03345070422535201,0.14422673198040736
2021-03-18,0.1455577121066145,0.21192405549124227,0.029929577464788526,0.1375787263820869
2021-03-19,0.1474144256548835,0.21119358173567848,0.031249999999999778,0.1423372988103584
2021-03-22,0.15051845412033527,0.21970236289688416,0.03389084507042206,0.1406578026592038
2021-03-23,0.14560846890744483,0.2103950129690031,0.036091549295774294,0.13233030090972875
2021-03-24,0.1454911513092112,0.2037774159800405,0.03785211267605604,0.13624912526242294
2021-03-25,0.14578072401390618,0.2100854901912217,0.03697183098591528,0.13212036389083437
2021-03-26,0.15257015171515853,0.2302106612025565,0.035211267605633534,0.13533939818054752
2021-03-29,0.14684962643426513,0.22914280761921146,0.0330105633802813,0.12183344996501222
2021-03-30,0.13927138485974355,0.22526139198583506,0.03345070422535179,0.10265920223932978
2021-03-31,0.14624543695117564,0.2296999486192175,0.0330105633802813,0.11938418474457824
2021-04-01,0.15672816968872194,0.2442413287193792,0.036091549295774294,0.13351994401679645
2021-04-05,0.16116962365337995,0.26220603074180104,0.03345070422535179,0.1331000699790077
2021-04-06,0.16521911494568342,0.2609772253140097,0.03697183098591528,0.14219734079776214
2021-04-07,0.1643677483213033,0.26283745720847485,0.03609154929577452,0.138978306508049
2021-04-08,0.17100336820932482,0.2681674394418676,0.03829225352112653,0.15122463261021823
2021-04-09,0.17057817758274152,0.2779576449030876,0.03697183098591528,0.14254723582925255
2021-04-12,0.16797004871130738,0.27770693145308467,0.03653169014084501,0.13561931420573958
